url, problème, ce qui a été fait
http://marseille.fr/sites/default/files/contenu/logement/Arretes-peril/gs_cours_julien_rapport_du_20_novembre_18.pdf, Problème date, la date a été rajoutée à la main
http://marseille.fr/sites/default/files/contenu/logement/Arretes-peril/ppm_rue-st-cassien-et-bd-louis-de-grasse_2019_02605.pdf, Problème adresse, ajout adresse dans csv
http://marseille.fr/sites/default/files/contenu/logement/Arretes-peril/2019_01380_vdm_perimetre_aubagne.pdf, Problème adresse, ajout adresse dans le csv
